perturbation_type,method,f1,roc_auc,n_samples
node_removal,KEA,1.0,1.0,106
node_removal,TransE,0.9902912621359223,0.9989316239316239,106
node_removal,RotatE,0.9902912621359223,0.9982193732193733,106
node_removal,WL Kernel,0.9902912621359223,0.9989316239316239,106
node_removal,AA-KEA,1.0,1.0,106
node_removal,SNEA-SBERT α=0.0,0.9807692307692307,0.9996438746438747,106
node_removal,SNEA-SBERT α=0.1,1.0,1.0,106
node_removal,SNEA-SBERT α=0.2,1.0,1.0,106
node_removal,SNEA-SBERT α=0.3,1.0,1.0,106
node_removal,SNEA-SBERT α=0.4,1.0,1.0,106
node_removal,SNEA-SBERT α=0.5,1.0,1.0,106
node_removal,SNEA-SBERT α=0.6,1.0,1.0,106
node_removal,SNEA-SBERT α=0.7,1.0,1.0,106
node_removal,SNEA-SBERT α=0.8,1.0,1.0,106
node_removal,SNEA-SBERT α=0.9,1.0,1.0,106
node_removal,SNEA (WL only),1.0,1.0,106
node_removal,KEA-BERT,0.9803921568627451,0.9971509971509972,106
node_removal,Semantic WL,0.9320388349514563,0.9914529914529915,106
edge_deletion,KEA,0.9795918367346939,0.9791666666666667,96
edge_deletion,TransE,0.6713286713286714,0.42903645833333337,96
edge_deletion,RotatE,0.6713286713286714,0.39453124999999994,96
edge_deletion,WL Kernel,0.9213483146067416,0.8841145833333334,96
edge_deletion,AA-KEA,0.9787234042553191,0.959201388888889,96
edge_deletion,SNEA-SBERT α=0.0,0.8468468468468469,0.9835069444444445,96
edge_deletion,SNEA-SBERT α=0.1,0.967741935483871,0.9796006944444445,96
edge_deletion,SNEA-SBERT α=0.2,0.9787234042553191,0.9665798611111112,96
edge_deletion,SNEA-SBERT α=0.3,0.9787234042553191,0.9622395833333334,96
edge_deletion,SNEA-SBERT α=0.4,0.9787234042553191,0.9605034722222222,96
edge_deletion,SNEA-SBERT α=0.5,0.9787234042553191,0.9600694444444444,96
edge_deletion,SNEA-SBERT α=0.6,0.9787234042553191,0.9596354166666667,96
edge_deletion,SNEA-SBERT α=0.7,0.9787234042553191,0.9596354166666667,96
edge_deletion,SNEA-SBERT α=0.8,0.9787234042553191,0.9596354166666667,96
edge_deletion,SNEA-SBERT α=0.9,0.9787234042553191,0.9596354166666667,96
edge_deletion,SNEA (WL only),0.9787234042553191,0.959201388888889,96
edge_deletion,KEA-BERT,0.9213483146067416,0.9283854166666666,96
edge_deletion,Semantic WL,0.9148936170212766,0.95703125,96
node_replacement,KEA,1.0,1.0,130
node_replacement,TransE,0.9846153846153847,0.9933727810650888,130
node_replacement,RotatE,0.9922480620155039,0.9912426035502959,130
node_replacement,WL Kernel,1.0,1.0,130
node_replacement,AA-KEA,1.0,1.0,130
node_replacement,SNEA-SBERT α=0.0,0.9612403100775194,0.9959763313609468,130
node_replacement,SNEA-SBERT α=0.1,0.9922480620155039,1.0,130
node_replacement,SNEA-SBERT α=0.2,1.0,1.0,130
node_replacement,SNEA-SBERT α=0.3,1.0,1.0,130
node_replacement,SNEA-SBERT α=0.4,1.0,1.0,130
node_replacement,SNEA-SBERT α=0.5,1.0,1.0,130
node_replacement,SNEA-SBERT α=0.6,1.0,1.0,130
node_replacement,SNEA-SBERT α=0.7,1.0,1.0,130
node_replacement,SNEA-SBERT α=0.8,1.0,1.0,130
node_replacement,SNEA-SBERT α=0.9,1.0,1.0,130
node_replacement,SNEA (WL only),1.0,1.0,130
node_replacement,KEA-BERT,0.9846153846153847,0.9988165680473373,130
node_replacement,Semantic WL,0.9846153846153847,0.9992899408284023,130
edge_replacement,KEA,0.7272727272727273,0.6317722681359045,66
edge_replacement,TransE,0.6666666666666666,0.5247933884297521,66
edge_replacement,RotatE,0.673469387755102,0.4866850321395776,66
edge_replacement,WL Kernel,0.6666666666666666,0.5252525252525252,66
edge_replacement,AA-KEA,0.7529411764705882,0.6758494031221304,66
edge_replacement,SNEA-SBERT α=0.0,0.6736842105263158,0.9035812672176309,66
edge_replacement,SNEA-SBERT α=0.1,0.7529411764705882,0.9256198347107438,66
edge_replacement,SNEA-SBERT α=0.2,0.7529411764705882,0.9256198347107438,66
edge_replacement,SNEA-SBERT α=0.3,0.7529411764705882,0.9256198347107438,66
edge_replacement,SNEA-SBERT α=0.4,0.7529411764705882,0.9256198347107438,66
edge_replacement,SNEA-SBERT α=0.5,0.7529411764705882,0.9256198347107438,66
edge_replacement,SNEA-SBERT α=0.6,0.7529411764705882,0.9256198347107438,66
edge_replacement,SNEA-SBERT α=0.7,0.7529411764705882,0.9256198347107438,66
edge_replacement,SNEA-SBERT α=0.8,0.7529411764705882,0.9256198347107438,66
edge_replacement,SNEA-SBERT α=0.9,0.7529411764705882,0.9256198347107438,66
edge_replacement,SNEA (WL only),0.7529411764705882,0.6758494031221304,66
edge_replacement,KEA-BERT,0.7941176470588235,0.9072543617998163,66
edge_replacement,Semantic WL,0.7191011235955056,0.9247015610651974,66
